winner_ioc,value
AUS,2
ARG,1
LAT,32
FRA,21
FIN,20
CAN,9
GER,23
USA,59
KAZ,30
ESP,18
AUT,3
RUS,47
BEL,4
CRO,13
NED,37
GBR,22
SWE,52
ITA,28
SRB,49
SUI,50
KOR,31
CHI,10
CZE,15
BIH,5
UZB,60
CYP,14
COL,12
PER,41
URU,58
ECU,17
LUX,34
JPN,29
BRA,7
TPE,54
ROU,45
RSA,46
UKR,57
BLR,6
ISR,27
POR,44
MAR,35
ALG,0
SVK,51
SLO,48
IND,25
PAK,39
PHI,42
POL,43
BUL,8
MON,36
TUR,56
CHN,11
NZL,38
IRL,26
LTU,33
PAR,40
TUN,55
THA,53
EST,19
HUN,24
DOM,16
